iter	Passed	Remaining
0	136	136662
1	137	68664
2	138	45984
3	139	34620
4	139	27797
5	140	23240
6	141	20035
7	141	17591
8	142	15734
9	143	14237
10	144	13018
11	145	11980
12	146	11117
13	147	10379
14	148	9743
15	149	9176
16	150	8696
17	151	8255
18	152	7857
19	152	7494
20	153	7164
21	154	6866
22	155	6600
23	156	6352
24	157	6126
25	158	5921
26	158	5723
27	159	5541
28	160	5378
29	161	5220
30	162	5072
31	163	4937
32	164	4806
33	165	4691
34	166	4585
35	167	4476
36	168	4372
37	168	4278
38	169	4182
39	170	4092
40	171	4007
41	172	3931
42	173	3855
43	174	3780
44	174	3707
45	175	3639
46	176	3573
47	177	3511
48	177	3450
49	178	3394
50	179	3340
51	180	3286
52	181	3235
53	181	3184
54	182	3137
55	183	3090
56	184	3047
57	184	3004
58	185	2961
59	186	2920
60	187	2882
61	187	2843
62	188	2805
63	189	2767
64	189	2732
65	190	2698
66	191	2665
67	191	2628
68	192	2597
69	193	2567
70	194	2541
71	194	2511
72	195	2483
73	196	2456
74	197	2430
75	197	2404
76	198	2379
77	199	2354
78	199	2330
79	200	2306
80	201	2283
81	201	2260
82	202	2240
83	203	2222
84	204	2198
85	204	2178
86	205	2155
87	206	2135
88	206	2116
89	207	2098
90	208	2084
91	209	2069
92	210	2054
93	211	2037
94	212	2021
95	212	2004
96	213	1988
97	214	1974
98	215	1961
99	216	1946
100	217	1932
101	217	1914
102	218	1899
103	218	1884
104	219	1870
105	220	1856
106	220	1841
107	221	1827
108	221	1814
109	222	1801
110	223	1787
111	224	1776
112	224	1764
113	225	1751
114	226	1739
115	226	1727
116	227	1716
117	228	1706
118	228	1694
119	229	1683
120	230	1673
121	231	1663
122	231	1651
123	232	1641
124	233	1631
125	233	1621
126	234	1611
127	234	1600
128	235	1592
129	236	1583
130	237	1574
131	238	1565
132	238	1557
133	239	1550
134	240	1543
135	241	1537
136	242	1529
137	243	1520
138	244	1512
139	244	1504
140	245	1496
141	246	1490
142	247	1482
143	248	1475
144	248	1468
145	249	1460
146	250	1453
147	251	1446
148	251	1439
149	252	1431
150	253	1424
151	254	1418
152	254	1411
153	255	1404
154	256	1397
155	257	1390
156	257	1383
157	258	1377
158	259	1372
159	260	1367
160	261	1361
161	262	1355
162	262	1348
163	263	1343
164	264	1337
165	264	1331
166	265	1325
167	266	1319
168	267	1314
169	268	1309
170	269	1305
171	270	1300
172	271	1295
173	273	1296
174	274	1292
175	275	1288
176	276	1283
177	276	1278
178	277	1274
179	278	1270
180	279	1264
181	280	1259
182	281	1254
183	282	1251
184	283	1247
185	284	1243
186	285	1240
187	286	1236
188	287	1232
189	288	1229
190	289	1226
191	290	1222
192	291	1219
193	292	1215
194	293	1212
195	294	1208
196	295	1203
197	296	1199
198	296	1195
199	297	1191
200	298	1187
201	299	1184
202	300	1181
203	302	1178
204	302	1174
205	303	1170
206	304	1167
207	305	1163
208	306	1160
209	307	1156
210	308	1153
211	309	1149
212	310	1147
213	311	1144
214	312	1140
215	313	1136
216	314	1134
217	315	1131
218	316	1128
219	317	1125
220	318	1122
221	319	1118
222	319	1114
223	320	1111
224	321	1107
225	322	1104
226	323	1101
227	324	1097
228	324	1094
229	325	1090
230	326	1087
231	329	1089
232	330	1087
233	331	1085
234	332	1082
235	333	1079
236	334	1076
237	335	1073
238	336	1070
239	337	1067
240	337	1063
241	338	1060
242	339	1057
243	340	1053
244	341	1051
245	342	1048
246	343	1045
247	344	1043
248	345	1041
249	346	1038
250	347	1036
251	348	1033
252	348	1030
253	349	1027
254	350	1024
255	351	1021
256	352	1018
257	353	1015
258	354	1013
259	354	1010
260	356	1008
261	357	1005
262	358	1003
263	359	1001
264	360	998
265	361	996
266	361	993
267	362	990
268	363	988
269	364	985
270	365	982
271	366	979
272	366	977
273	367	974
274	368	971
275	369	968
276	370	966
277	371	963
278	371	960
279	372	958
280	374	957
281	375	954
282	376	952
283	377	950
284	377	948
285	378	945
286	379	943
287	380	941
288	381	939
289	382	937
290	383	935
291	384	933
292	385	931
293	386	929
294	387	926
295	388	924
296	389	922
297	390	920
298	391	917
299	392	915
300	393	912
301	393	910
302	394	907
303	395	905
304	396	903
305	397	900
306	398	898
307	398	896
308	399	893
309	400	891
310	401	889
311	402	886
312	403	884
313	404	882
314	405	880
315	406	879
316	407	877
317	408	876
318	409	873
319	410	872
320	411	870
321	412	868
322	413	866
323	414	864
324	415	862
325	416	860
326	417	859
327	418	857
328	419	856
329	421	854
330	422	853
331	423	851
332	423	849
333	424	846
334	425	845
335	426	843
336	427	841
337	428	839
338	429	838
339	430	836
340	431	834
341	432	833
342	433	831
343	435	829
344	436	828
345	437	826
346	438	825
347	439	823
348	440	821
349	441	819
350	442	817
351	443	816
352	444	813
353	444	812
354	445	810
355	446	808
356	447	806
357	448	804
358	449	803
359	451	802
360	452	800
361	453	798
362	454	797
363	455	795
364	456	793
365	457	791
366	457	789
367	458	787
368	459	786
369	461	784
370	462	783
371	463	782
372	464	780
373	465	778
374	466	776
375	467	775
376	468	773
377	469	772
378	470	770
379	471	768
380	472	767
381	473	765
382	473	763
383	474	761
384	475	759
385	476	757
386	477	755
387	478	754
388	479	752
389	480	751
390	481	750
391	482	748
392	483	746
393	484	744
394	485	743
395	486	741
396	487	739
397	487	738
398	488	736
399	489	734
400	490	733
401	491	731
402	492	730
403	494	728
404	494	727
405	495	725
406	496	723
407	497	721
408	498	720
409	499	718
410	500	716
411	500	714
412	501	713
413	502	711
414	503	709
415	504	708
416	505	706
417	506	704
418	506	702
419	507	701
420	508	699
421	509	698
422	511	697
423	511	695
424	512	693
425	513	691
426	514	690
427	515	688
428	515	686
429	516	685
430	517	683
431	518	681
432	519	680
433	520	678
434	521	676
435	522	675
436	522	673
437	523	672
438	524	670
439	526	669
440	527	668
441	528	666
442	529	665
443	530	664
444	531	663
445	532	661
446	533	660
447	534	658
448	535	657
449	536	655
450	537	654
451	538	652
452	539	651
453	540	650
454	541	648
455	542	647
456	543	645
457	544	644
458	545	642
459	546	641
460	547	640
461	548	638
462	549	637
463	550	636
464	551	634
465	552	633
466	554	632
467	555	630
468	555	629
469	556	627
470	557	626
471	558	624
472	559	623
473	560	621
474	561	620
475	561	618
476	562	617
477	563	615
478	564	613
479	565	612
480	566	610
481	567	609
482	568	608
483	569	606
484	570	605
485	571	604
486	572	602
487	572	600
488	573	599
489	574	597
490	574	596
491	576	594
492	576	593
493	577	591
494	578	590
495	580	589
496	581	588
497	582	586
498	583	585
499	585	585
500	587	585
501	589	584
502	590	583
503	592	582
504	593	581
505	594	580
506	595	578
507	596	577
508	597	575
509	597	574
510	599	573
511	600	572
512	601	570
513	602	569
514	602	567
515	603	566
516	604	565
517	605	563
518	606	562
519	607	560
520	608	559
521	609	558
522	610	557
523	612	556
524	614	555
525	615	554
526	617	553
527	618	552
528	619	551
529	620	550
530	621	549
531	623	548
532	624	547
533	625	546
534	626	544
535	628	543
536	629	543
537	631	542
538	632	540
539	633	539
540	634	538
541	635	536
542	636	535
543	637	534
544	638	532
545	638	531
546	640	530
547	641	528
548	642	527
549	643	526
550	644	525
551	645	524
552	646	522
553	647	521
554	648	520
555	649	518
556	650	517
557	651	515
558	652	514
559	653	513
560	654	511
561	654	510
562	655	508
563	656	507
564	657	505
565	658	504
566	659	503
567	660	502
568	661	500
569	662	499
570	663	498
571	663	496
572	665	495
573	665	494
574	666	492
575	667	491
576	668	489
577	669	488
578	669	487
579	670	485
580	671	484
581	672	483
582	673	482
583	674	480
584	675	479
585	676	477
586	677	476
587	678	475
588	679	474
589	680	472
590	681	471
591	682	470
592	683	469
593	685	468
594	686	466
595	687	465
596	688	464
597	689	463
598	690	462
599	691	461
600	692	460
601	693	458
602	694	457
603	695	455
604	696	454
605	697	453
606	697	451
607	698	450
608	699	449
609	700	447
610	701	446
611	702	445
612	703	444
