iter	Passed	Remaining
0	0	74
1	1	64
2	1	59
3	2	54
4	2	52
5	3	50
6	3	50
7	4	49
8	4	49
9	5	48
10	5	48
11	6	47
12	6	46
13	7	45
14	7	45
15	8	44
16	9	44
17	9	43
18	10	43
19	10	43
20	11	42
21	11	42
22	12	41
23	13	41
24	13	40
25	14	39
26	14	39
27	15	39
28	15	38
29	16	38
30	16	37
31	17	36
32	17	36
33	18	35
34	19	35
35	19	34
36	20	34
37	20	33
38	21	33
39	21	32
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	25	29
46	25	28
47	26	28
48	26	27
49	27	27
50	28	27
51	28	26
52	29	26
53	30	25
54	30	25
55	31	24
56	32	24
57	32	23
58	33	23
59	34	22
60	35	22
61	36	22
62	36	21
63	37	21
64	38	20
65	38	20
66	39	19
67	40	19
68	41	18
69	42	18
70	42	17
71	43	16
72	44	16
73	44	15
74	45	15
75	46	14
76	46	13
77	47	13
78	48	12
79	48	12
80	49	11
81	50	10
82	50	10
83	51	9
84	51	9
85	52	8
86	53	7
87	53	7
88	54	6
89	54	6
90	55	5
91	56	4
92	56	4
93	57	3
94	58	3
95	58	2
96	59	1
97	60	1
98	60	0
99	61	0
